--------------------
BDMEP - INMET
--------------------
Estação           : PARANAIBA - MS (OMM: 83565)
Latitude  (graus) : -19.75
Longitude (graus) : -51.18
Altitude  (metros): 331.25
Estação Operante
Inicio de operação: 07/07/1971
Periodo solicitado dos dados: 30/03/1700 a 12/08/2015
Os dados listados abaixo são os que encontram-se digitados no BDMEP
--------------------
Obs.: Os dados aparecem separados por ; (ponto e vírgula) no formato txt.
      Para o formato planilha XLS, siga as instruções
--------------------
Estacao;Data;Hora;Precipitacao;TempMaxima;TempMinima;Insolacao;Evaporacao Piche;Temp Comp Media;Umidade Relativa Media;Velocidade do Vento Media;
83565;27/01/2006;0000;;34;;3.1;5;27.7;74.75;0.333333;
83565;27/01/2006;1200;0;;22.9;;;;;;
83565;28/01/2006;0000;;31.2;;2.7;2;24.94;86.75;1.333333;
83565;28/01/2006;1200;57.8;;21.3;;;;;;
83565;29/01/2006;0000;;29.6;;3.1;2.1;22.92;85.5;1.666667;
83565;29/01/2006;1200;4.8;;20.1;;;;;;
83565;30/01/2006;0000;;31;;9.4;1.8;24.46;80.75;1.333333;
83565;30/01/2006;1200;31.2;;20.3;;;;;;
83565;31/01/2006;0000;;31.2;;8.5;2.4;25.26;82.25;2;
83565;31/01/2006;1200;3.6;;20.5;;;;;;
83565;01/02/2006;0000;;34.2;;11.5;2.7;27.94;66.25;0.666667;
83565;01/02/2006;1200;4;;21.5;;;;;;
83565;02/02/2006;0000;;32.6;;10.4;4.5;26.86;71.75;1.666667;
83565;02/02/2006;1200;0;;21.5;;;;;;
83565;03/02/2006;0000;;31.8;;5;4.2;26.22;73.5;1.333333;
83565;03/02/2006;1200;0.8;;22.7;;;;;;
83565;04/02/2006;0000;;33;;9.8;3.9;27.14;74.5;1.666667;
83565;04/02/2006;1200;0;;21.9;;;;;;
83565;05/02/2006;0000;;34;;10.8;4.2;28.26;62.25;0.666667;
83565;05/02/2006;1200;2.8;;22.5;;;;;;
83565;06/02/2006;0000;;34.8;;9;5.5;29.14;57.5;0.333333;
83565;06/02/2006;1200;0;;23.5;;;;;;
83565;07/02/2006;0000;;34;;7.7;6.7;27.7;66.25;1.333333;
83565;07/02/2006;1200;0;;23.7;;;;;;
83565;08/02/2006;0000;;32;;6.2;4.8;27.34;73;2.333333;
83565;08/02/2006;1200;0;;24.1;;;;;;
83565;09/02/2006;0000;;29.8;;2.3;4.1;24.3;89.75;1.333333;
83565;09/02/2006;1200;78.8;;20.7;;;;;;
83565;10/02/2006;0000;;30.2;;2.5;1.4;25.16;85.5;0.666667;
83565;10/02/2006;1200;33.6;;21.5;;;;;;
83565;11/02/2006;0000;;30;;2.6;2.2;24.02;88.5;1;
83565;11/02/2006;1200;47.4;;21.7;;;;;;
83565;12/02/2006;0000;;30.2;;5;0.7;24.64;85.75;1.666667;
83565;12/02/2006;1200;42.2;;21.3;;;;;;
83565;13/02/2006;0000;;32.2;;11;4.1;25.42;76.5;1.333333;
83565;13/02/2006;1200;0.6;;19.9;;;;;;
83565;14/02/2006;0000;;32.8;;9;3.1;27.02;70.25;0;
83565;14/02/2006;1200;0.6;;21.9;;;;;;
83565;15/02/2006;0000;;32.8;;3.9;3.8;26.34;90.25;0;
83565;15/02/2006;1200;0;;23.5;;;;;;
83565;16/02/2006;0000;;29;;3;1.8;23.74;88.75;1;
83565;16/02/2006;1200;34.6;;21.7;;;;;;
83565;17/02/2006;0000;;30.8;;6.4;1.7;24.1;83.75;0.333333;
83565;17/02/2006;1200;68.4;;20.5;;;;;;
83565;18/02/2006;0000;;30.8;;1.6;2.4;24.38;88.75;2;
83565;18/02/2006;1200;29.8;;21.9;;;;;;
83565;19/02/2006;0000;;32.8;;9.2;1.7;26.46;74.5;0;
83565;19/02/2006;1200;3.8;;21.5;;;;;;
83565;20/02/2006;0000;;31;;8;3.7;25.98;79;0.666667;
83565;20/02/2006;1200;9.6;;20.5;;;;;;
83565;21/02/2006;0000;;33;;9.6;3.1;25.94;74.25;1.333333;
83565;21/02/2006;1200;0;;20.7;;;;;;
83565;22/02/2006;0000;;30.8;;4.1;4;24.5;91.25;1;
83565;22/02/2006;1200;2.2;;21.7;;;;;;
83565;23/02/2006;0000;;33;;9.8;1.9;25.22;85.25;1;
83565;23/02/2006;1200;9;;20.7;;;;;;
83565;24/02/2006;0000;;28.8;;3.2;3.7;23.3;86.75;1.666667;
83565;24/02/2006;1200;90.6;;20.7;;;;;;
83565;25/02/2006;0000;;30.6;;6.9;1;23.94;84;1.333333;
83565;25/02/2006;1200;19;;20.3;;;;;;
83565;26/02/2006;0000;;30.2;;5.5;3.4;24.94;82.25;0.333333;
83565;26/02/2006;1200;1;;22.1;;;;;;
83565;27/02/2006;0000;;32.2;;6.9;1.9;24.82;83.25;1;
83565;27/02/2006;1200;20.2;;21.9;;;;;;
83565;28/02/2006;0000;;32.6;;7.8;2.3;26.46;75.75;0;
83565;28/02/2006;1200;45.4;;21.3;;;;;;
83565;01/03/2006;0000;;33.2;;10.7;2.9;27.22;73;1;
83565;01/03/2006;1200;0;;22.5;;;;;;
83565;02/03/2006;0000;;33.4;;8.9;3.9;27.86;73.25;1.666667;
83565;02/03/2006;1200;0;;23.1;;;;;;
83565;03/03/2006;0000;;34.2;;10.8;3.6;28.7;67.25;1;
83565;03/03/2006;1200;0;;23.1;;;;;;
83565;04/03/2006;0000;;33.2;;5.2;4.7;25.94;83;0.333333;
83565;04/03/2006;1200;0;;23.1;;;;;;
83565;05/03/2006;0000;;32.8;;8.1;3.3;26.34;75.75;1.666667;
83565;05/03/2006;1200;4.6;;22.5;;;;;;
83565;06/03/2006;0000;;31.2;;7.7;4.3;25.62;81.75;1.666667;
83565;06/03/2006;1200;37;;21.1;;;;;;
83565;07/03/2006;0000;;30.8;;5.3;3;25.5;87.25;0.666667;
83565;07/03/2006;1200;3.4;;22.1;;;;;;
83565;08/03/2006;0000;;30.2;;5;1.8;25.66;85.75;0.666667;
83565;08/03/2006;1200;3.4;;21.3;;;;;;
83565;09/03/2006;0000;;32.6;;10.6;1.7;27.62;73;0;
83565;09/03/2006;1200;9.6;;22.3;;;;;;
83565;10/03/2006;0000;;33.8;;10.1;3.5;27.5;69.75;0.666667;
83565;10/03/2006;1200;0;;22.9;;;;;;
83565;11/03/2006;0000;;32.6;;10.8;5.2;26.78;65.5;1.666667;
83565;11/03/2006;1200;0;;21.9;;;;;;
83565;12/03/2006;0000;;31.2;;10.9;4.7;26.06;69.75;1.666667;
83565;12/03/2006;1200;0;;20.5;;;;;;
83565;13/03/2006;0000;;30.2;;4.4;3;24.26;83.25;1.666667;
83565;13/03/2006;1200;0;;21.9;;;;;;
83565;14/03/2006;0000;;31.2;;5.6;3.1;24.54;83.5;2;
83565;14/03/2006;1200;29.2;;21.5;;;;;;
83565;15/03/2006;0000;;30.2;;5.8;2;25.1;87.25;0.666667;
83565;15/03/2006;1200;8.6;;22.1;;;;;;
83565;16/03/2006;0000;;30.4;;6.9;2.1;25.06;85.5;0.333333;
83565;16/03/2006;1200;9.4;;21.9;;;;;;
83565;17/03/2006;0000;;30.8;;8.5;2.2;25.58;79.25;1.333333;
83565;17/03/2006;1200;0;;21.9;;;;;;
83565;18/03/2006;0000;;30.4;;7.7;3.2;24.92;79.5;0.666667;
83565;18/03/2006;1200;0;;20.7;;;;;;
83565;19/03/2006;0000;;31.8;;8.8;3;26.14;72.5;1;
83565;19/03/2006;1200;0;;21.1;;;;;;
83565;20/03/2006;0000;;31.6;;9.2;4.2;25.74;74.25;1.333333;
83565;20/03/2006;1200;6.4;;21.7;;;;;;
83565;21/03/2006;0000;;31.8;;10.2;3.3;26.74;71;0.333333;
83565;21/03/2006;1200;0;;22.1;;;;;;
83565;22/03/2006;0000;;33.8;;8.2;3.6;27.7;69.75;1;
83565;22/03/2006;1200;0;;23.1;;;;;;
83565;23/03/2006;0000;;29.6;;4;3.6;24.92;82.75;1;
83565;23/03/2006;1200;11.8;;20.7;;;;;;
83565;24/03/2006;0000;;31.8;;9.2;2.3;25.86;76.25;2;
83565;24/03/2006;1200;9.8;;21.3;;;;;;
83565;25/03/2006;0000;;31.6;;3.4;3;25.5;82.5;1;
83565;25/03/2006;1200;0;;22.7;;;;;;
83565;26/03/2006;0000;;30.8;;4.3;2.2;25.38;79;1;
83565;26/03/2006;1200;18.8;;21.1;;;;;;
83565;27/03/2006;0000;;29.4;;3.7;2;25.12;85;0.333333;
83565;27/03/2006;1200;8;;20.9;;;;;;
83565;28/03/2006;0000;;31.4;;6.9;3.4;25.58;80.5;1;
83565;28/03/2006;1200;0;;21.9;;;;;;
83565;29/03/2006;0000;;31.4;;9.1;2.1;25.42;81;1.666667;
83565;29/03/2006;1200;5;;22.3;;;;;;
83565;30/03/2006;0000;;30.6;;8.5;4;25.98;75.75;0.666667;
83565;30/03/2006;1200;0;;22.1;;;;;;
83565;31/03/2006;0000;;31.6;;10.5;2.6;26.26;70.75;1;
83565;31/03/2006;1200;0;;21.1;;;;;;
83565;01/04/2006;0000;;31.6;;10.4;3.7;26.26;72;1;
83565;01/04/2006;1200;0;;21.7;;;;;;
83565;02/04/2006;0000;;30.8;;8.7;3.9;26.06;75.5;0.4;
83565;02/04/2006;1200;0;;21.7;;;;;;
83565;03/04/2006;0000;;30.6;;7.5;3.8;25.86;79.25;0.666667;
83565;03/04/2006;1200;0.2;;22.5;;;;;;
83565;04/04/2006;0000;;31.4;;7.8;3;26.26;71.75;0.666667;
83565;04/04/2006;1200;0;;21.7;;;;;;
83565;05/04/2006;0000;;27.4;;0.4;3.5;23.8;84.25;0.666667;
83565;05/04/2006;1200;0.6;;21.3;;;;;;
83565;06/04/2006;0000;;29.8;;2.6;1.2;24.58;83;1;
83565;06/04/2006;1200;0.2;;21.7;;;;;;
83565;07/04/2006;0000;;30.4;;8.2;2;25.34;76.75;1;
83565;07/04/2006;1200;0;;20.5;;;;;;
83565;08/04/2006;0000;;27.2;;2.5;2.6;23;88;1.333333;
83565;08/04/2006;1200;7;;20.3;;;;;;
83565;09/04/2006;0000;;30.4;;9.4;1.6;24.68;75.5;1.666667;
83565;09/04/2006;1200;0;;19.3;;;;;;
83565;10/04/2006;0000;;31;;9.9;3.4;25.26;71.75;0.666667;
83565;10/04/2006;1200;0;;19.5;;;;;;
83565;11/04/2006;0000;;31.4;;8.1;3.7;24.5;78.75;0.333333;
83565;11/04/2006;1200;0.2;;20.1;;;;;;
83565;12/04/2006;0000;;31.6;;9.5;2.7;26.42;73.5;0.666667;
83565;12/04/2006;1200;4.8;;21.7;;;;;;
83565;13/04/2006;0000;;32.2;;10;3.2;26.9;70.75;0.333333;
83565;13/04/2006;1200;0;;21.9;;;;;;
83565;14/04/2006;0000;;32.8;;9.6;3.6;27.26;66.75;1;
83565;14/04/2006;1200;0;;22.3;;;;;;
83565;15/04/2006;0000;;31.8;;2.8;5.2;26.1;74;0;
83565;15/04/2006;1200;0;;22.5;;;;;;
83565;16/04/2006;0000;;28.8;;2.3;3.8;24.34;89;1;
83565;16/04/2006;1200;0;;21.9;;;;;;
83565;17/04/2006;0000;;27.6;;4.5;1.6;23.16;76;1.333333;
83565;17/04/2006;1200;21.8;;20.5;;;;;;
83565;18/04/2006;0000;;26.6;;9.4;3.3;22.04;75.75;1.333333;
83565;18/04/2006;1200;0;;17.1;;;;;;
83565;19/04/2006;0000;;29.6;;8.9;2.5;23.44;72.75;1.666667;
83565;19/04/2006;1200;0;;17.9;;;;;;
83565;20/04/2006;0000;;29.2;;10.2;3.3;23.6;70;1;
83565;20/04/2006;1200;0;;17.9;;;;;;
83565;21/04/2006;0000;;31.6;;9.6;4.2;25.54;67.5;0.333333;
83565;21/04/2006;1200;0;;18.9;;;;;;
83565;22/04/2006;0000;;32;;8.4;4.1;26.42;69.75;0.333333;
83565;22/04/2006;1200;0;;21.9;;;;;;
83565;23/04/2006;0000;;31.4;;9;3.7;26.22;73;0.666667;
83565;23/04/2006;1200;0;;21.3;;;;;;
83565;24/04/2006;0000;;32.4;;9.7;3.1;25.94;65;0;
83565;24/04/2006;1200;0.8;;20.7;;;;;;
83565;25/04/2006;0000;;32.6;;10.1;4.5;25.86;64.5;0.333333;
83565;25/04/2006;1200;0;;19.5;;;;;;
83565;26/04/2006;0000;;32;;10;4.8;24.94;61.5;0.333333;
83565;26/04/2006;1200;0;;19.5;;;;;;
83565;27/04/2006;0000;;31.6;;10;6.1;24.74;54.5;1.333333;
83565;27/04/2006;1200;0;;19.5;;;;;;
83565;28/04/2006;0000;;30.2;;9.9;5.7;23.2;62.5;0.666667;
83565;28/04/2006;1200;0;;17.3;;;;;;
83565;29/04/2006;0000;;30;;9.8;4.4;23.08;59.75;0.666667;
83565;29/04/2006;1200;0;;16.3;;;;;;
83565;30/04/2006;0000;;30;;9.6;4.9;23.16;60;0.666667;
83565;30/04/2006;1200;0;;16.3;;;;;;
83565;01/05/2006;0000;;30.6;;9.6;5.1;23.6;64;0.666667;
83565;01/05/2006;1200;0;;16.3;;;;;;
83565;02/05/2006;0000;;26.6;;9.8;5.1;19.5;52.25;2.333333;
83565;02/05/2006;1200;0;;14.6;;;;;;
83565;03/05/2006;0000;;24.4;;9.7;6.6;17.1;52.75;1;
83565;03/05/2006;1200;0;;11;;;;;;
83565;04/05/2006;0000;;25.4;;9.7;6.1;17.58;57;1;
83565;04/05/2006;1200;0;;10.8;;;;;;
83565;05/05/2006;0000;;27.6;;9.3;4.9;19.22;53;0;
83565;05/05/2006;1200;0;;11;;;;;;
83565;06/05/2006;0000;;26.8;;9.7;4.9;19.18;55.25;1.333333;
83565;06/05/2006;1200;0;;12;;;;;;
83565;07/05/2006;0000;;27.8;;9.5;5;20.06;58.5;1;
83565;07/05/2006;1200;0;;13.4;;;;;;
83565;08/05/2006;0000;;26.6;;6.4;5;19.3;65;1.666667;
83565;08/05/2006;1200;0;;14;;;;;;
83565;09/05/2006;0000;;26.6;;8.5;5.1;19.34;61.75;0.666667;
83565;09/05/2006;1200;0;;13.4;;;;;;
83565;10/05/2006;0000;;26.2;;7.3;4.8;19.14;61.75;1;
83565;10/05/2006;1200;0;;13;;;;;;
83565;11/05/2006;0000;;25.2;;9.5;5.4;17.9;57.5;1.333333;
83565;11/05/2006;1200;0;;11.2;;;;;;
83565;12/05/2006;0000;;25.6;;9.6;5.8;18.78;61;0.666667;
83565;12/05/2006;1200;0;;12;;;;;;
83565;13/05/2006;0000;;26.2;;9.6;5.5;19.34;55;0.666667;
83565;13/05/2006;1200;0;;12.4;;;;;;
83565;14/05/2006;0000;;25.8;;9.4;5;18.66;56.5;0.666667;
83565;14/05/2006;1200;0;;11.4;;;;;;
83565;15/05/2006;0000;;27.6;;9.5;5.2;18.94;61;0.333333;
83565;15/05/2006;1200;0;;11.4;;;;;;
83565;16/05/2006;0000;;28.4;;9.5;5;20.18;62;0.333333;
83565;16/05/2006;1200;0;;12;;;;;;
83565;17/05/2006;0000;;29.4;;9.4;4.9;20.5;59.25;0.333333;
83565;17/05/2006;1200;0;;13.6;;;;;;
83565;18/05/2006;0000;;30.8;;9.4;4.6;21.06;48;0.666667;
83565;18/05/2006;1200;0;;11.6;;;;;;
83565;19/05/2006;0000;;29.8;;9.5;7.1;21.42;46;0.666667;
83565;19/05/2006;1200;0;;13;;;;;;
83565;20/05/2006;0000;;25.8;;4.3;7.3;20.02;79.75;1;
83565;20/05/2006;1200;2.4;;15.6;;;;;;
83565;21/05/2006;0000;;23.8;;1.4;2.4;19.64;91;2;
83565;21/05/2006;1200;0.8;;16.5;;;;;;
83565;22/05/2006;0000;;22.2;;0;0.9;19.92;94.75;0.333333;
83565;22/05/2006;1200;17;;17.5;;;;;;
83565;23/05/2006;0000;;23.6;;0;0.7;20.18;90.25;1;
83565;23/05/2006;1200;3.2;;17.7;;;;;;
83565;24/05/2006;0000;;26.4;;8.2;1.1;20.84;75.75;0.666667;
83565;24/05/2006;1200;0;;16.3;;;;;;
83565;25/05/2006;0000;;28;;8.5;2.7;21.5;72.5;1.666667;
83565;25/05/2006;1200;0;;15.6;;;;;;
83565;26/05/2006;0000;;29.6;;8;2.9;22.36;69.25;0.333333;
83565;26/05/2006;1200;0;;16.5;;;;;;
83565;27/05/2006;0000;;30.6;;8.7;3.4;22.92;65.75;0.333333;
83565;27/05/2006;1200;0;;16.3;;;;;;
83565;28/05/2006;0000;;29.4;;8.9;4.7;22.06;62.75;0.333333;
83565;28/05/2006;1200;0;;15.2;;;;;;
83565;29/05/2006;0000;;29.8;;8.9;4.6;22.02;61.5;0.333333;
83565;29/05/2006;1200;0;;14.8;;;;;;
83565;30/05/2006;0000;;31.2;;8.7;4.5;22.98;60.5;0;
83565;30/05/2006;1200;0;;15.4;;;;;;
83565;31/05/2006;0000;;31.8;;8.6;4.5;23.88;61.75;0;
83565;31/05/2006;1200;0;;17.1;;;;;;
83565;01/06/2006;0000;;30.4;;8.6;5.3;23.2;66.5;0.333333;
83565;01/06/2006;1200;0;;16.9;;;;;;
83565;02/06/2006;0000;;28.4;;8.1;4.6;21.76;66.75;1.333333;
83565;02/06/2006;1200;0;;16.5;;;;;;
83565;03/06/2006;0000;;30.4;;8.5;4.9;22.3;60;1.333333;
83565;03/06/2006;1200;0;;15;;;;;;
83565;04/06/2006;0000;;29.6;;8.6;5.6;22.44;62.5;1.666667;
83565;04/06/2006;1200;0;;16.1;;;;;;
83565;05/06/2006;0000;;29.6;;7.1;4.8;22.92;60.25;1;
83565;05/06/2006;1200;0;;17.1;;;;;;
83565;06/06/2006;0000;;29.2;;7.8;4.8;21.94;62.75;1;
83565;06/06/2006;1200;0;;15.2;;;;;;
83565;07/06/2006;0000;;28.8;;8.5;5.4;21.62;60.75;0.666667;
83565;07/06/2006;1200;0;;15.6;;;;;;
83565;08/06/2006;0000;;28.6;;8.6;5.7;20.86;57.5;0.333333;
83565;08/06/2006;1200;0;;14;;;;;;
83565;09/06/2006;0000;;28.6;;8.2;6.2;20.22;60.25;0.666667;
83565;09/06/2006;1200;0;;12.2;;;;;;
83565;10/06/2006;0000;;29.8;;8.6;6.1;21.26;52;0.333333;
83565;10/06/2006;1200;0;;12.6;;;;;;
83565;11/06/2006;0000;;29.8;;7.3;6.3;21.66;57.5;0.333333;
83565;11/06/2006;1200;0;;13.8;;;;;;
83565;12/06/2006;0000;;29.4;;8.7;5.6;22.08;62.25;0.666667;
83565;12/06/2006;1200;0;;16.3;;;;;;
83565;13/06/2006;0000;;30;;8.5;5.3;22.22;60;1.333333;
83565;13/06/2006;1200;0;;15.2;;;;;;
83565;14/06/2006;0000;;28.8;;6.8;5.7;21.34;61.75;0.666667;
83565;14/06/2006;1200;0;;15.6;;;;;;
83565;15/06/2006;0000;;28.6;;8.6;4.8;20.66;62.5;0.666667;
83565;15/06/2006;1200;0;;14;;;;;;
83565;16/06/2006;0000;;28.8;;8.7;4.9;21.1;58.25;0;
83565;16/06/2006;1200;0;;14;;;;;;
83565;17/06/2006;0000;;28.8;;6.8;5.6;21.38;59.25;0.333333;
83565;17/06/2006;1200;0;;14;;;;;;
83565;18/06/2006;0000;;29.6;;7.2;5.8;23.04;51.25;1.333333;
83565;18/06/2006;1200;0;;17.1;;;;;;
83565;19/06/2006;0000;;29.2;;7.2;6.7;22.34;53.25;1.666667;
83565;19/06/2006;1200;0;;15.6;;;;;;
83565;20/06/2006;0000;;29.2;;8.6;8.6;22.1;50.25;2.666667;
83565;20/06/2006;1200;0;;15.8;;;;;;
83565;21/06/2006;0000;;29.6;;8.6;7.9;21.86;53;1.333333;
83565;21/06/2006;1200;0;;14.8;;;;;;
83565;22/06/2006;0000;;28.8;;8.7;6.1;21.26;55;1.333333;
83565;22/06/2006;1200;0;;14.4;;;;;;
83565;23/06/2006;0000;;28.8;;8.7;6.2;21.18;64.5;0.666667;
83565;23/06/2006;1200;0;;14;;;;;;
83565;24/06/2006;0000;;28.8;;8.7;5;22.02;49.75;2.333333;
83565;24/06/2006;1200;0;;15.8;;;;;;
83565;25/06/2006;0000;;30.4;;7.6;9;23.04;56.75;1.666667;
83565;25/06/2006;1200;0;;16.1;;;;;;
83565;26/06/2006;0000;;28.6;;5.8;5.9;21.8;73;0.333333;
83565;26/06/2006;1200;0;;16.3;;;;;;
83565;27/06/2006;0000;;23;;7.1;3.3;16.26;64.25;1.333333;
83565;27/06/2006;1200;0;;12.6;;;;;;
83565;28/06/2006;0000;;23.4;;8.5;4.3;15.98;61;1;
83565;28/06/2006;1200;0;;9.8;;;;;;
83565;29/06/2006;0000;;25.2;;8.4;4.4;16.78;63.5;1;
83565;29/06/2006;1200;0;;10.4;;;;;;
83565;30/06/2006;0000;;29.2;;8.6;4.5;20.78;60.75;1;
83565;30/06/2006;1200;0;;12.4;;;;;;
83565;01/07/2006;0000;;30;;8.7;5.1;21.94;58.5;0.666667;
83565;01/07/2006;1200;0;;15.2;;;;;;
83565;02/07/2006;0000;;25.6;;3;6.2;20;82;0.666667;
83565;02/07/2006;1200;0;;16.9;;;;;;
83565;03/07/2006;0000;;28.2;;6.5;2.3;21.18;69.75;0.333333;
83565;03/07/2006;1200;2.4;;15.8;;;;;;
83565;04/07/2006;0000;;28.4;;8.3;3.9;21.3;55.25;0.333333;
83565;04/07/2006;1200;0;;14.8;;;;;;
83565;05/07/2006;0000;;27.8;;8.8;4.9;20.46;57.5;1;
83565;05/07/2006;1200;0;;13.4;;;;;;
83565;06/07/2006;0000;;28.4;;8.5;4.3;21.08;58.5;1;
83565;06/07/2006;1200;0;;16.1;;;;;;
83565;07/07/2006;0000;;30.2;;8.8;6.1;22.34;49.25;1.666667;
83565;07/07/2006;1200;0;;14.4;;;;;;
83565;08/07/2006;0000;;31.8;;8.4;6.7;24;52.75;1.666667;
83565;08/07/2006;1200;0;;16.1;;;;;;
83565;09/07/2006;0000;;32.8;;8.7;6.3;25.12;53;1.333333;
83565;09/07/2006;1200;0;;17.5;;;;;;
83565;10/07/2006;0000;;33.4;;7.9;7.2;24.96;57.75;0.333333;
83565;10/07/2006;1200;0;;17.9;;;;;;
83565;11/07/2006;0000;;32.6;;8.9;5.7;25.04;48;1;
83565;11/07/2006;1200;0;;18.3;;;;;;
83565;12/07/2006;0000;;31;;9;9.4;23.6;45.75;2.333333;
83565;12/07/2006;1200;0;;17.5;;;;;;
83565;13/07/2006;0000;;30;;9;9.3;22.54;55;1.333333;
83565;13/07/2006;1200;0;;15.6;;;;;;
83565;14/07/2006;0000;;28.8;;9.1;6.1;21.58;54;1.333333;
83565;14/07/2006;1200;0;;14.4;;;;;;
83565;15/07/2006;0000;;28.2;;8.5;6.8;19.86;53.75;0.666667;
83565;15/07/2006;1200;0;;13.6;;;;;;
83565;16/07/2006;0000;;28.2;;9.1;6.4;20.62;51.5;1.333333;
83565;16/07/2006;1200;0;;13.2;;;;;;
83565;17/07/2006;0000;;28.8;;8.9;6.5;20.98;48.25;0.666667;
83565;17/07/2006;1200;0;;14.4;;;;;;
83565;18/07/2006;0000;;29.6;;8.4;6.7;21.38;49;0.333333;
83565;18/07/2006;1200;0;;14.8;;;;;;
83565;19/07/2006;0000;;29.8;;9.2;7;21.06;49.5;0.333333;
83565;19/07/2006;1200;0;;14;;;;;;
83565;20/07/2006;0000;;29.8;;9.4;6.7;21.58;47.25;0.333333;
83565;20/07/2006;1200;0;;13.8;;;;;;
83565;21/07/2006;0000;;32;;9.4;6.5;22.62;44.5;1.333333;
83565;21/07/2006;1200;0;;13;;;;;;
83565;22/07/2006;0000;;33.2;;9.4;8.2;24.12;38.75;2;
83565;22/07/2006;1200;0;;16.5;;;;;;
83565;23/07/2006;0000;;33.6;;9.4;9.7;25.04;39.75;1.333333;
83565;23/07/2006;1200;0;;16.7;;;;;;
83565;24/07/2006;0000;;32.6;;9.4;8.9;24.24;39;2.333333;
83565;24/07/2006;1200;0;;18.1;;;;;;
83565;25/07/2006;0000;;33.4;;9.5;10.2;23.86;38.75;1;
83565;25/07/2006;1200;0;;15.2;;;;;;
83565;26/07/2006;0000;;33.6;;9.5;9.6;24.06;36;1;
83565;26/07/2006;1200;0;;15.4;;;;;;
83565;27/07/2006;0000;;34.2;;8.8;8.8;25.5;45.5;1.333333;
83565;27/07/2006;1200;0;;16.7;;;;;;
83565;28/07/2006;0000;;34.8;;9.3;9.4;26.74;42.75;1;
83565;28/07/2006;1200;0;;19.3;;;;;;
83565;29/07/2006;0000;;29.8;;7.7;9.9;19.82;72.75;2;
83565;29/07/2006;1200;0;;15;;;;;;
83565;30/07/2006;0000;;24;;2.3;5.9;16.54;67.75;1.333333;
83565;30/07/2006;1200;0;;13;;;;;;
83565;31/07/2006;0000;;22.6;;4.1;4;17.42;75.25;1;
83565;31/07/2006;1200;0;;13.6;;;;;;
83565;01/08/2006;0000;;29;;8.7;2.4;20.66;66;1.333333;
83565;01/08/2006;1200;0;;13.2;;;;;;
83565;02/08/2006;0000;;31.8;;9.5;4.5;22.78;57.75;1.666667;
83565;02/08/2006;1200;0;;15;;;;;;
83565;03/08/2006;0000;;32.4;;9.5;6;23.68;53.25;0.666667;
83565;03/08/2006;1200;0;;16.3;;;;;;
83565;04/08/2006;0000;;34.6;;9.6;6.4;25.24;45;0.666667;
83565;04/08/2006;1200;0;;17.5;;;;;;
83565;05/08/2006;0000;;33.6;;9.6;8.1;26.26;40.5;1.666667;
83565;05/08/2006;1200;0;;19.3;;;;;;
83565;06/08/2006;0000;;33.6;;9.6;9.9;25.86;38.75;1;
83565;06/08/2006;1200;0;;18.9;;;;;;
83565;07/08/2006;0000;;32.2;;9.7;8.8;25.14;;2.5;
83565;07/08/2006;1200;0;;18.3;;;;;;
83565;08/08/2006;0000;;32.8;;9.8;11.1;24.56;;1.5;
83565;08/08/2006;1200;0;;17.7;;;;;;
83565;09/08/2006;0000;;33.4;;8.4;11.3;25;;1.5;
83565;09/08/2006;1200;0;;17.5;;;;;;
83565;10/08/2006;0000;;34.6;;9.7;8.9;25.52;;0.5;
83565;10/08/2006;1200;0;;16.9;;;;;;
83565;11/08/2006;0000;;34.2;;9.9;9.7;25.7;;1.5;
83565;11/08/2006;1200;0;;16.3;;;;;;
83565;12/08/2006;0000;;36;;9.7;11.3;26.62;;0.5;
83565;12/08/2006;1200;0;;17.9;;;;;;
83565;13/08/2006;0000;;35.6;;9.3;9.9;27.34;;1.5;
83565;13/08/2006;1200;0;;20.5;;;;;;
83565;14/08/2006;0000;;35.4;;9.9;10.3;27.38;;1;
83565;14/08/2006;1200;0;;19.5;;;;;;
83565;15/08/2006;0000;;36;;9.9;9.8;27.62;;2;
83565;15/08/2006;1200;0;;20.1;;;;;;
83565;16/08/2006;0000;;37;;9.8;11.5;28.22;;2;
83565;16/08/2006;1200;0;;19.5;;;;;;
83565;17/08/2006;0000;;35.6;;9.6;10.7;26.82;;0.5;
83565;17/08/2006;1200;0;;20.3;;;;;;
83565;18/08/2006;0000;;33.6;;9.8;7.7;24.96;;2;
83565;18/08/2006;1200;0;;17.9;;;;;;
83565;19/08/2006;0000;;31.8;;9.6;7.2;24;;1.5;
83565;19/08/2006;1200;0;;16.9;;;;;;
83565;20/08/2006;0000;;30.2;;9.5;7.1;23.36;;2.5;
83565;20/08/2006;1200;0;;18.5;;;;;;
83565;21/08/2006;0000;;26.4;;10.2;8;18.78;;2.5;
83565;21/08/2006;1200;0;;12.8;;;;;;
83565;22/08/2006;0000;;28.6;;10.3;9.7;18.96;;1;
83565;22/08/2006;1200;0;;9.5;;;;;;
83565;23/08/2006;0000;;31.6;;10.3;8.4;20.74;;0;
83565;23/08/2006;1200;0;;9.6;;;;;;
83565;24/08/2006;0000;;33.8;;10.1;10.3;24.02;;1.5;
83565;24/08/2006;1200;0;;14.4;;;;;;
83565;25/08/2006;0000;;34.2;;10.2;10.2;26.46;;2.5;
83565;25/08/2006;1200;0;;18.3;;;;;;
